Source,Target,Weight
Vacuum,Quantum_mechanics,1
Vacuum,Temperature,1
Vacuum,Ancient_Greece,1
Vacuum,Matter,1
Vacuum,Momentum,1
Vacuum,Lung,1
Thermodynamics,Physical_chemistry,1
Thermodynamics,Statistics,1
Thermodynamics,Chemical_reaction,1
Thermodynamics,Energy,1
Thermodynamics,Biochemistry,1
Thermodynamics,Tropical_cyclone,1
Thermodynamics,Science,1
Thermodynamics,Black_hole,1
Thermodynamics,Physics,1
Thermodynamics,Steam_engine,1
Thermodynamics,Aristotle,1
Thermodynamics,Heat,1
Thermodynamics,Chemistry,1
Thermodynamics,Mechanical_engineering,1
Thermodynamics,Economics,1
Thermodynamics,Vacuum,1
Thermodynamics,Engineering,1
Thermodynamics,Quantum_mechanics,1
Thermodynamics,Temperature,1
Thermodynamics,Greek_language,1
Thermodynamics,Engine,1
Thermodynamics,Matter,1
Thermodynamics,James_Clerk_Maxwell,1
Heat,Measurement,1
Heat,Glass,1
Heat,Temperature,1
Heat,International_System_of_Units,1
Heat,Mechanical_engineering,1
Heat,Thermodynamics,1
Heat,State_of_matter,1
Heat,Energy,1
Heat,James_Clerk_Maxwell,1
Temperature,Mass,1
Temperature,Biology,1
Temperature,Electromagnetic_radiation,1
Temperature,Geography,1
Temperature,State_of_matter,1
Temperature,Myanmar,1
Temperature,Astronomy,1
Temperature,Physics,1
Temperature,Earth_science,1
Temperature,International_System_of_Units,1
Temperature,Galileo_Galilei,1
Temperature,Molecule,1
Temperature,Heat,1
Temperature,Chemistry,1
Temperature,Measurement,1
Temperature,Classical_mechanics,1
Temperature,Mechanical_engineering,1
Temperature,Thermodynamics,1
Temperature,Metallurgy,1
Temperature,Ecology,1
Temperature,Quantum_mechanics,1
Temperature,Medicine,1
Temperature,United_States,1
Temperature,Matter,1
Temperature,James_Clerk_Maxwell,1
Theory_of_relativity,Space,1
Theory_of_relativity,Black_hole,1
Theory_of_relativity,Physical_cosmology,1
Theory_of_relativity,Quantum_mechanics,1
Theory_of_relativity,Topology,1
Theory_of_relativity,Mercury_(planet),1
Theory_of_relativity,Isaac_Newton,1
Theory_of_relativity,Classical_mechanics,1
Theory_of_relativity,Electromagnetism,1
Theory_of_relativity,Albert_Einstein,1
Theory_of_relativity,Astronomy,1
Theory_of_relativity,Gravity,1
Theory_of_relativity,Sun,1
Theory_of_relativity,German_language,1
Theory_of_relativity,Force,1
Speed_of_light,Photon,1
Speed_of_light,Mars,1
Speed_of_light,Radar,1
Speed_of_light,Integrated_circuit,1
Speed_of_light,Electromagnetic_radiation,1
Speed_of_light,Albert_Einstein,1
Speed_of_light,Euclid,1
Speed_of_light,Particle_physics,1
Speed_of_light,Energy,1
Speed_of_light,Speed_of_light,1
Speed_of_light,Space,1
Speed_of_light,Physics,1
Speed_of_light,Outer_space,1
Speed_of_light,Laser,1
Speed_of_light,International_System_of_Units,1
Speed_of_light,Galileo_Galilei,1
Speed_of_light,Star,1
Speed_of_light,Early_modern_period,1
Speed_of_light,Standard_Model,1
Speed_of_light,Aristotle,1
Speed_of_light,Isaac_Newton,1
Speed_of_light,Earth,1
Speed_of_light,Solar_System,1
Speed_of_light,Vacuum,1
Speed_of_light,Ren%C3%A9_Descartes,1
Speed_of_light,Theory_of_relativity,1
Speed_of_light,Glass,1
Speed_of_light,Ancient_Greece,1
Speed_of_light,Infinity,1
Speed_of_light,Matter,1
Speed_of_light,James_Clerk_Maxwell,1
Speed_of_light,Jupiter,1
Wave,Function_(mathematics),1
Wave,Vacuum,1
Wave,Complex_number,1
Wave,Quantum_mechanics,1
Wave,Physics,1
Wave,Radar,1
Wave,Real_number,1
Wave,Mathematics,1
Wave,Isaac_Newton,1
Wave,Temperature,1
Wave,James_Clerk_Maxwell,1
Wave,Momentum,1
Wave,Energy,1
Wave,Electron,1
Wave,Electronics,1
Wave,Sound,1
Wave,Speed_of_light,1
Electromagnetic_radiation,Wave,1
Electromagnetic_radiation,Photon,1
Electromagnetic_radiation,Chemical_reaction,1
Electromagnetic_radiation,Electromagnetism,1
Electromagnetic_radiation,Albert_Einstein,1
Electromagnetic_radiation,Chemical_element,1
Electromagnetic_radiation,Speed_of_light,1
Electromagnetic_radiation,Atom,1
Electromagnetic_radiation,DNA,1
Electromagnetic_radiation,Physics,1
Electromagnetic_radiation,Marie_Curie,1
Electromagnetic_radiation,Nitrogen,1
Electromagnetic_radiation,Laser,1
Electromagnetic_radiation,Star,1
Electromagnetic_radiation,Sun,1
Electromagnetic_radiation,Chemical_bond,1
Electromagnetic_radiation,Light,1
Electromagnetic_radiation,Proton,1
Electromagnetic_radiation,Vacuum,1
Electromagnetic_radiation,Photosynthesis,1
Electromagnetic_radiation,Subatomic_particle,1
Electromagnetic_radiation,Quantum_mechanics,1
Electromagnetic_radiation,Temperature,1
Electromagnetic_radiation,Matter,1
Electromagnetic_radiation,James_Clerk_Maxwell,1
Electromagnetic_radiation,Momentum,1
Electromagnetic_radiation,Electron,1
Light,Photon,1
Light,Asteroid,1
Light,Microscope,1
Light,Fire,1
Light,Electromagnetic_radiation,1
Light,Electromagnetism,1
Light,Albert_Einstein,1
Light,Euclid,1
Light,Leonhard_Euler,1
Light,Energy,1
Light,Michael_Faraday,1
Light,Speed_of_light,1
Light,Natural_gas,1
Light,Black_hole,1
Light,Physics,1
Light,Laser,1
Light,Galileo_Galilei,1
Light,Sun,1
Light,Electric_light,1
Light,Isaac_Newton,1
Light,Gravity,1
Light,Vacuum,1
Light,Natural_satellite,1
Light,Ren%C3%A9_Descartes,1
Light,Telescope,1
Light,Photosynthesis,1
Light,Quantum_mechanics,1
Light,Matter,1
Light,James_Clerk_Maxwell,1
Light,Electron,1
Light,Optics,1
Light,Jupiter,1
Color,Brain,1
Color,Bird,1
Color,Fruit,1
Color,Light,1
Color,Art,1
Color,Latin,1
Color,Physics,1
Color,Isaac_Newton,1
Color,Language,1
Color,Electromagnetic_radiation,1
Color,Reptile,1
Color,Fish,1
Color,James_Clerk_Maxwell,1
Color,Vacuum,1
Color,Speed_of_light,1
Color,Aristotle,1
Color,Russian_language,1
Optics,Wave,1
Optics,Photon,1
Optics,Microscope,1
Optics,Electromagnetic_radiation,1
Optics,Albert_Einstein,1
Optics,Euclid,1
Optics,Astronomy,1
Optics,Speed_of_light,1
Optics,Internet,1
Optics,Physics,1
Optics,Laser,1
Optics,Plato,1
Optics,Aristotle,1
Optics,Light,1
Optics,Avicenna,1
Optics,Chemistry,1
Optics,Metaphysics,1
Optics,Isaac_Newton,1
Optics,Geometry,1
Optics,Vacuum,1
Optics,Epistemology,1
Optics,Mesopotamia,1
Optics,Ren%C3%A9_Descartes,1
Optics,Engineering,1
Optics,Photography,1
Optics,Quantum_mechanics,1
Optics,Ancient_Greece,1
Optics,Medicine,1
Optics,Matter,1
Optics,Middle_Ages,1
Optics,James_Clerk_Maxwell,1
Optics,Optics,1
Optics,Sense,1
Optics,Ancient_Egypt,1
Sound,Brain,1
Sound,Wave,1
Sound,Physics,1
Sound,Mammal,1
Sound,Isaac_Newton,1
Sound,Psychology,1
Sound,State_of_matter,1
Sound,Speech,1
Sound,Vacuum,1
Sound,Sense,1
Sound,Navigation,1
Biology,Nervous_system,1
Biology,Heart,1
Biology,Vaccine,1
Biology,Chemical_reaction,1
Biology,Animal,1
Biology,Scientific_method,1
Biology,Archaea,1
Biology,State_of_matter,1
Biology,Energy,1
Biology,Chemical_element,1
Biology,Taxonomy_(biology),1
Biology,Influenza,1
Biology,RNA,1
Biology,Europe,1
Biology,Solar_energy,1
Biology,Abiogenesis,1
Biology,Species,1
Biology,Digestion,1
Biology,Arthropod,1
Biology,Anatomy,1
Biology,Library,1
Biology,Phosphorus,1
Biology,Sex,1
Biology,Biodiversity,1
Biology,Chemical_bond,1
Biology,Renaissance,1
Biology,Liver,1
Biology,Heat,1
Biology,Drinking_water,1
Biology,Rodent,1
Biology,Thermodynamics,1
Biology,Petroleum,1
Biology,Brain,1
Biology,Immune_system,1
Biology,Genetics,1
Biology,Fruit,1
Biology,Protein,1
Biology,Photosynthesis,1
Biology,Life,1
Biology,Amphibian,1
Biology,Natural_selection,1
Biology,Dinosaur,1
Biology,Middle_Ages,1
Biology,Volume,1
Biology,Neutron,1
Biology,Molecular_biology,1
Biology,Flower,1
Biology,Mammal,1
Biology,Hydrogen,1
Biology,Asia,1
Biology,Ancient_Rome,1
Biology,Ecosystem,1
Biology,Bird,1
Biology,Gene,1
Biology,Mollusca,1
Biology,Weather,1
Biology,Evolution,1
Biology,Reproduction,1
Biology,Crustacean,1
Biology,Soil,1
Biology,Earth,1
Biology,Circulatory_system,1
Biology,Fish,1
Biology,Carl_Linnaeus,1
Biology,Carbon,1
Biology,Extinction,1
Biology,Coal,1
Biology,Ancient_Greece,1
Biology,Matter,1
Biology,Plant,1
Biology,Carbon_dioxide,1
Biology,Sense,1
Biology,Skeletal_muscle,1
Biology,Blood,1
Biology,Virus,1
Biology,Mass,1
Biology,Fungus,1
Biology,Cell_(biology),1
Biology,Science,1
Biology,Bacteria,1
Biology,Nitrogen,1
Biology,Antibiotic,1
Biology,Human_evolution,1
Biology,Technology,1
Biology,Proton,1
Biology,Reptile,1
Biology,Biotechnology,1
Biology,Climate_change,1
Biology,Skin,1
Biology,Algae,1
Biology,Medicine,1
Biology,Fossil_fuel,1
Biology,Lung,1
Biology,Heredity,1
Biology,Primate,1
Biology,Climate,1
Biology,Catalysis,1
Biology,Microscope,1
Biology,Seed,1
Biology,Redox,1
Biology,Atom,1
Biology,Natural_gas,1
Biology,Desert,1
Biology,DNA,1
Biology,Animal_husbandry,1
Biology,Chemical_compound,1
Biology,Aristotle,1
Biology,Molecule,1
Biology,Africa,1
Biology,Bone,1
Biology,Fertilizer,1
Biology,Charles_Darwin,1
Biology,Hormone,1
Biology,Gravity,1
Biology,Insect,1
Biology,Mesopotamia,1
Biology,Metabolism,1
Biology,Oxygen,1
Biology,Botany,1
Biology,Sulfur,1
Biology,Ecology,1
Biology,Eukaryote,1
Biology,Temperature,1
Biology,Sugar,1
Biology,Water,1
Biology,Electron,1
Biology,Gastroenteritis,1
Biology,Ancient_Egypt,1
Biology,Organism,1
Life,Virus,1
Life,Robotics,1
Life,Nervous_system,1
Life,Asteroid,1
Life,Catalysis,1
Life,Molecular_biology,1
Life,Biology,1
Life,Mammal,1
Life,Rock_(geology),1
Life,Animal,1
Life,Hydrogen,1
Life,Archaea,1
Life,Biochemistry,1
Life,Chemical_element,1
Life,Energy,1
Life,Taxonomy_(biology),1
Life,Fungus,1
Life,History_of_Earth,1
Life,Ecosystem,1
Life,Cell_(biology),1
Life,Bacteria,1
Life,RNA,1
Life,DNA,1
Life,Abiogenesis,1
Life,Physics,1
Life,Outer_space,1
Life,Species,1
Life,Organism,1
Life,Gene,1
Life,Louis_Pasteur,1
Life,Nitrogen,1
Life,Death,1
Life,Soul,1
Life,Phosphorus,1
Life,Aristotle,1
Life,Molecule,1
Life,Evolution,1
Life,Big_Bang,1
Life,Friedrich_Nietzsche,1
Life,Afterlife,1
Life,Reproduction,1
Life,Crustacean,1
Life,Soil,1
Life,Charles_Darwin,1
Life,Earth,1
Life,Supernova,1
Life,Biotechnology,1
Life,Carl_Linnaeus,1
Life,Solar_System,1
Life,Metabolism,1
Life,Oxygen,1
Life,Ren%C3%A9_Descartes,1
Life,Carbon,1
Life,Extinction,1
Life,Sulfur,1
Life,Organic_chemistry,1
Life,Genetics,1
Life,Protein,1
Life,Photosynthesis,1
Life,Ecology,1
Life,Eukaryote,1
Life,Amphibian,1
Life,Natural_selection,1
Life,Plant,1
Life,Universe,1
Cell_(biology),Virus,1
Cell_(biology),Genetics,1
Cell_(biology),RNA,1
Cell_(biology),Protein,1
Cell_(biology),Bacteria,1
Cell_(biology),Algae,1
Cell_(biology),Latin,1
Cell_(biology),Abiogenesis,1
Cell_(biology),Life,1
Cell_(biology),DNA,1
Cell_(biology),Eukaryote,1
Cell_(biology),Gene,1
Cell_(biology),Animal,1
Cell_(biology),Archaea,1
Cell_(biology),Hormone,1
Cell_(biology),Organism,1
Cell_(biology),Molecule,1
Death,Virus,1
Death,Cardiovascular_disease,1
Death,Cancer,1
Death,Heart,1
Death,Animal,1
Death,Psychology,1
Death,World_War_II,1
Death,Disease,1
Death,Suicide,1
Death,Consciousness,1
Death,Bacteria,1
Death,Latin,1
Death,Gene,1
Death,Gautama_Buddha,1
Death,Skeleton,1
Death,Biodiversity,1
Death,Malaria,1
Death,Evolution,1
Death,Afterlife,1
Death,Ageing,1
Death,United_Nations,1
Death,Charles_Darwin,1
Death,Metabolism,1
Death,Oxygen,1
Death,Extinction,1
Death,Coal,1
Death,Tuberculosis,1
Death,Philosophy,1
Death,Exercise,1
Death,Stroke,1
Death,Life,1
Death,Natural_selection,1
Death,Jesus,1
Death,Injury,1
Death,Obesity,1
Death,Fossil_fuel,1
Death,Organism,1
Suicide,Wolfgang_Amadeus_Mozart,1
Suicide,Jainism,1
Suicide,Discrimination,1
Suicide,Ancient_Rome,1
Suicide,Immanuel_Kant,1
Suicide,Middle_East,1
Suicide,DNA,1
Suicide,Mass_media,1
Suicide,Quran,1
Suicide,Death,1
Suicide,New_religious_movement,1
Suicide,Plato,1
Suicide,Aristotle,1
Suicide,Renaissance,1
Suicide,Immune_system,1
Suicide,Age_of_Enlightenment,1
Suicide,Jesus,1
Suicide,Middle_Ages,1
Suicide,Mental_disorder,1
Suicide,Thomas_Aquinas,1
Suicide,Poverty,1
Abiogenesis,Biology,1
Abiogenesis,Asteroid,1
Abiogenesis,Catalysis,1
Abiogenesis,Chemical_reaction,1
Abiogenesis,Hydrogen,1
Abiogenesis,Archaea,1
Abiogenesis,Chemical_element,1
Abiogenesis,History_of_Earth,1
Abiogenesis,Redox,1
Abiogenesis,Bacteria,1
Abiogenesis,RNA,1
Abiogenesis,DNA,1
Abiogenesis,Outer_space,1
Abiogenesis,Gene,1
Abiogenesis,Nitrogen,1
Abiogenesis,Iron,1
Abiogenesis,Galaxy,1
Abiogenesis,Comet,1
Abiogenesis,Sun,1
Abiogenesis,Moon,1
Abiogenesis,Big_Bang,1
Abiogenesis,Chemistry,1
Abiogenesis,Proton,1
Abiogenesis,Charles_Darwin,1
Abiogenesis,Solar_System,1
Abiogenesis,Gravity,1
Abiogenesis,Oxygen,1
Abiogenesis,Carbon,1
Abiogenesis,Natural_satellite,1
Abiogenesis,Metabolism,1
Abiogenesis,Sulfur,1
Abiogenesis,Protein,1
Abiogenesis,Photosynthesis,1
Abiogenesis,Life,1
Abiogenesis,Eukaryote,1
Abiogenesis,Natural_selection,1
Abiogenesis,Sugar,1
Abiogenesis,Carbon_dioxide,1
Abiogenesis,Planet,1
Abiogenesis,Universe,1
Evolution,Virus,1
Evolution,Heredity,1
Evolution,Biology,1
Evolution,Molecular_biology,1
Evolution,Paleontology,1
Evolution,Cancer,1
Evolution,Mammal,1
Evolution,Chicken,1
Evolution,Scientific_method,1
Evolution,Ibn_Khaldun,1
Evolution,Archaea,1
Evolution,Religion,1
Evolution,Biochemistry,1
Evolution,Fungus,1
Evolution,Ecosystem,1
Evolution,Cell_(biology),1
Evolution,Politics,1
Evolution,Genetic_engineering,1
Evolution,Eye,1
Evolution,Bacteria,1
Evolution,RNA,1
Evolution,DNA,1
Evolution,Physical_cosmology,1
Evolution,Species,1
Evolution,Domestication,1
Evolution,Gene,1
Evolution,Horse,1
Evolution,Earth_science,1
Evolution,Agriculture,1
Evolution,Organism,1
Evolution,Arthropod,1
Evolution,Human_evolution,1
Evolution,Sex,1
Evolution,Biodiversity,1
Evolution,Molecule,1
Evolution,Reproduction,1
Evolution,Reptile,1
Evolution,Charles_Darwin,1
Evolution,Carl_Linnaeus,1
Evolution,Insect,1
Evolution,Extinction,1
Evolution,Christianity,1
Evolution,Immune_system,1
Evolution,Protein,1
Evolution,Ecology,1
Evolution,Photosynthesis,1
Evolution,Life,1
Evolution,Eukaryote,1
Evolution,Amphibian,1
Evolution,Natural_selection,1
Evolution,Medicine,1
Evolution,Middle_Ages,1
Evolution,Primate,1
Evolution,Universe,1
Evolution,Computer_science,1
Human_evolution,Paleontology,1
Human_evolution,Mammal,1
Human_evolution,Language,1
Human_evolution,Linguistics,1
Human_evolution,Kenya,1
Human_evolution,Human_behavior,1
Human_evolution,Ethiopia,1
Human_evolution,DNA,1
Human_evolution,Latin,1
Human_evolution,Gene,1
Human_evolution,Anatomy,1
Human_evolution,Anthropology,1
Human_evolution,Malaria,1
Human_evolution,Evolution,1
Human_evolution,The_Beatles,1
Human_evolution,Charles_Darwin,1
Human_evolution,Cairo,1
Human_evolution,Carl_Linnaeus,1
Human_evolution,Year,1
Human_evolution,Genetics,1
Human_evolution,Stone_Age,1
Human_evolution,Archaeology,1
Human_evolution,Natural_selection,1
Human_evolution,Prehistory,1
Human_evolution,Speech,1
Human_evolution,Primate,1
Natural_selection,Biology,1
Natural_selection,Colonialism,1
Natural_selection,Islam,1
Natural_selection,Psychology,1
Natural_selection,Cell_(biology),1
Natural_selection,Consciousness,1
Natural_selection,RNA,1
Natural_selection,Abiogenesis,1
Natural_selection,Species,1
Natural_selection,Organism,1
Natural_selection,Grammar,1
Natural_selection,Communism,1
Natural_selection,Aristotle,1
Natural_selection,Evolution,1
Natural_selection,Probability,1
Natural_selection,Charles_Darwin,1
Natural_selection,Earth,1
Natural_selection,Thermodynamics,1
Natural_selection,Genetics,1
Natural_selection,Natural_selection,1
Natural_selection,Karl_Marx,1
Natural_selection,Adam_Smith,1
Natural_selection,Heredity,1
Natural_selection,Algorithm,1
Organism,Virus,1
Organism,Biology,1
Organism,Heart,1
Organism,Animal,1
Organism,Archaea,1
Organism,Immanuel_Kant,1
Organism,Biochemistry,1
Organism,Chemical_element,1
Organism,Taxonomy_(biology),1
Organism,Geology,1
Organism,Cell_(biology),1
Organism,Bacteria,1
Organism,RNA,1
Organism,DNA,1
Organism,Species,1
Organism,Gene,1
Organism,Chemical_compound,1
Organism,Molecule,1
Organism,Evolution,1
Organism,Reproduction,1
Organism,Time,1
Organism,Skin,1
Organism,Metabolism,1
Organism,Carbon,1
Organism,Extinction,1
Organism,Genetics,1
Organism,Protein,1
Organism,Algae,1
Organism,Life,1
Organism,Greek_language,1
Organism,Eukaryote,1
Organism,Plant,1
Organism,Salt,1
Organism,Carbon_dioxide,1
Archaea,Virus,1
Archaea,Mars,1
Archaea,Molecular_biology,1
Archaea,Gold,1
Archaea,Hydrogen,1
Archaea,Biochemistry,1
Archaea,Taxonomy_(biology),1
Archaea,Redox,1
Archaea,Ecosystem,1
Archaea,Cell_(biology),1
Archaea,Bacteria,1
Archaea,Abiogenesis,1
Archaea,Species,1
Archaea,Gene,1
Archaea,Nitrogen,1
Archaea,Digestion,1
Archaea,Antibiotic,1
Archaea,Soil,1
Archaea,Biotechnology,1
Archaea,Metabolism,1
Archaea,Carbon,1
Archaea,Sulfur,1
Archaea,Photosynthesis,1
Archaea,Copper,1
Archaea,Life,1
Archaea,Eukaryote,1
Archaea,Salt,1
Archaea,Carbon_dioxide,1
Bacteria,Virus,1
Bacteria,Cheese,1
Bacteria,Nervous_system,1
Bacteria,Molecular_biology,1
Bacteria,Microscope,1
Bacteria,Hydrogen,1
Bacteria,Archaea,1
Bacteria,Biochemistry,1
Bacteria,Taxonomy_(biology),1
Bacteria,Fungus,1
Bacteria,Redox,1
Bacteria,Infection,1
Bacteria,Disease,1
Bacteria,Cell_(biology),1
Bacteria,Bacteria,1
Bacteria,RNA,1
Bacteria,DNA,1
Bacteria,Abiogenesis,1
Bacteria,Latin,1
Bacteria,Organism,1
Bacteria,Gene,1
Bacteria,Louis_Pasteur,1
Bacteria,Agriculture,1
Bacteria,Antibiotic,1
Bacteria,Pollution,1
Bacteria,Evolution,1
Bacteria,Earth,1
Bacteria,Biotechnology,1
Bacteria,Pneumonia,1
Bacteria,Metabolism,1
Bacteria,Oxygen,1
Bacteria,Petroleum,1
Bacteria,Carbon,1
Bacteria,Sulfur,1
Bacteria,Immune_system,1
Bacteria,Genetics,1
Bacteria,Protein,1
Bacteria,Tuberculosis,1
Bacteria,Photosynthesis,1
Bacteria,Life,1
Bacteria,Eukaryote,1
Bacteria,Medicine,1
Bacteria,Plant,1
Bacteria,Electron,1
Bacteria,Carbon_dioxide,1
Bacteria,Blood,1
Bacteria,Universe,1
Eukaryote,Animal,1
Eukaryote,Hydrogen,1
Eukaryote,Archaea,1
Eukaryote,Fungus,1
Eukaryote,Cell_(biology),1
Eukaryote,Bacteria,1
Eukaryote,DNA,1
Eukaryote,Gene,1
Eukaryote,Evolution,1
Eukaryote,Carl_Linnaeus,1
Eukaryote,Metabolism,1
Eukaryote,Australia,1
Eukaryote,Sulfur,1
Eukaryote,Algae,1
Eukaryote,Photosynthesis,1
Eukaryote,Greek_language,1
Eukaryote,Plant,1
Eukaryote,Electron,1
Eukaryote,Carbon_dioxide,1
Eukaryote,Ancient_history,1
Eukaryote,Organism,1
Animal,Antarctica,1
Animal,Dog,1
Animal,Mammal,1
Animal,Chicken,1
Animal,Vaccine,1
Animal,Cattle,1
Animal,Archaea,1
Animal,Ancient_Egypt,1
Animal,Taxonomy_(biology),1
Animal,Cell_(biology),1
Animal,Bird,1
Animal,Cat,1
Animal,Pig,1
Animal,Species,1
Animal,Gene,1
Animal,Milk,1
Animal,Digestion,1
Animal,Arthropod,1
Animal,Animal_husbandry,1
Animal,Mollusca,1
Animal,Aristotle,1
Animal,Evolution,1
Animal,Bone,1
Animal,Reptile,1
Animal,Fish,1
Animal,Carl_Linnaeus,1
Animal,Protein,1
Animal,Ecology,1
Animal,Photosynthesis,1
Animal,Meat,1
Animal,Sheep,1
Animal,Human,1
Animal,Fishing,1
Animal,Zoology,1
Zoology,Nervous_system,1
Zoology,Biology,1
Zoology,Molecular_biology,1
Zoology,Paleontology,1
Zoology,Microscope,1
Zoology,Mammal,1
Zoology,Scientific_method,1
Zoology,Animal,1
Zoology,Archaea,1
Zoology,Biochemistry,1
Zoology,Taxonomy_(biology),1
Zoology,Geology,1
Zoology,Ecosystem,1
Zoology,Fungus,1
Zoology,Cell_(biology),1
Zoology,Bird,1
Zoology,Bacteria,1
Zoology,DNA,1
Zoology,Europe,1
Zoology,Species,1
Zoology,Gene,1
Zoology,Anatomy,1
Zoology,Arthropod,1
Zoology,Human_body,1
Zoology,Aristotle,1
