Source,Target,Weight
Planet,Earth,1
Planet,Galileo_Galilei,1
Planet,Physical_cosmology,1
Planet,India,1
Planet,Evolution,1
Planet,Life,1
Planet,Space,1
Planet,Nicolaus_Copernicus,1
Planet,Saturn,1
Planet,Iron,1
Planet,Orbit,1
Planet,Planet,1
Planet,Carbon_dioxide,1
Planet,Mars,1
Planet,Neptune,1
Planet,Nitrogen,1
Planet,Asteroid,1
Planet,Venus,1
Planet,Telescope,1
Planet,Jupiter,1
Planet,Supernova,1
Planet,Catholic_Church,1
Planet,Moon,1
Planet,Star,1
Planet,Space_station,1
Planet,William_Shakespeare,1
Star,Sun,1
Star,Oxygen,1
Star,Nth_root,1
Star,Prehistory,1
Star,Ancient_Greece,1
Star,Mass,1
Star,Big_Bang,1
Star,Solar_System,1
Star,Chemical_element,1
Star,Gravity,1
Star,Latin,1
Star,Photon,1
Star,Uranus,1
Star,Hydrogen,1
Star,Human_evolution,1
Star,Milky_Way,1
Star,Outer_space,1
Star,Mercury_(planet),1
Star,Neolithic_Revolution,1
Star,Carbon,1
Star,Mesopotamia,1
Star,Greek_mythology,1
Star,Abiogenesis,1
Star,Life,1
Star,Physical_cosmology,1
Star,Earth,1
Star,Civilization,1
Star,Space,1
Star,Evolution,1
Star,Saturn,1
Star,Iron,1
Star,Planet,1
Star,German_language,1
Star,Mars,1
Star,Greek_language,1
Star,Electromagnetic_radiation,1
Star,Neptune,1
Star,Asteroid,1
Star,Silicon,1
Star,Venus,1
Star,Jupiter,1
Star,Supernova,1
Star,Black_hole,1
Star,Moon,1
Star,Galaxy,1
Star,International_System_of_Units,1
Star,Isaac_Newton,1
Star,Star,1
Star,Quantum_mechanics,1
Star,Proton,1
Supernova,Sun,1
Supernova,Radioactive_decay,1
Supernova,Oxygen,1
Supernova,Avicenna,1
Supernova,Big_Bang,1
Supernova,Energy,1
Supernova,Pacific_Ocean,1
Supernova,Solar_System,1
Supernova,Chemical_element,1
Supernova,Universe,1
Supernova,Subatomic_particle,1
Supernova,Gravity,1
Supernova,Photon,1
Supernova,Weak_interaction,1
Supernova,Hydrogen,1
Supernova,Milky_Way,1
Supernova,Astronomy,1
Supernova,Compass,1
Supernova,Carbon,1
Supernova,Physical_cosmology,1
Supernova,India,1
Supernova,Muhammad_ibn_Musa_al-Khwarizmi,1
Supernova,Iron,1
Supernova,Strong_interaction,1
Supernova,Planet,1
Supernova,Speed_of_light,1
Supernova,Electromagnetic_radiation,1
Supernova,Argentina,1
Supernova,Silicon,1
Supernova,Supernova,1
Supernova,Black_hole,1
Supernova,Electron,1
Supernova,Galaxy,1
Supernova,Neutron,1
Supernova,Star,1
Supernova,Quantum_mechanics,1
Supernova,Proton,1
Supernova,Aristotle,1
Physics,Physical_chemistry,1
Physics,Mathematics,1
Physics,Ancient_Egypt,1
Physics,Matter,1
Physics,Philosophy,1
Physics,Nuclear_power,1
Physics,Chemical_element,1
Physics,Earth_science,1
Physics,Leonardo_da_Vinci,1
Physics,Photon,1
Physics,Magnetism,1
Physics,Classical_mechanics,1
Physics,Particle_physics,1
Physics,Molecule,1
Physics,Albert_Einstein,1
Physics,Chemistry,1
Physics,Electricity,1
Physics,Physical_cosmology,1
Physics,Earth,1
Physics,Galileo_Galilei,1
Physics,Industrial_Revolution,1
Physics,James_Clerk_Maxwell,1
Physics,Islamic_Golden_Age,1
Physics,Marie_Curie,1
Physics,Black_hole,1
Physics,Computer,1
Physics,Mind,1
Physics,Chemical_reaction,1
Physics,Mass,1
Physics,Standard_Model,1
Physics,Solar_System,1
Physics,Atom,1
Physics,Gravity,1
Physics,Immanuel_Kant,1
Physics,Homer,1
Physics,Archaeology,1
Physics,Indus_Valley_Civilisation,1
Physics,Mesopotamia,1
Physics,Television,1
Physics,Ren%C3%A9_Descartes,1
Physics,Bridge,1
Physics,Time,1
Physics,Strong_interaction,1
Physics,Planet,1
Physics,Philosophy_of_science,1
Physics,Laser,1
Physics,Telescope,1
Physics,Calculus,1
Physics,Supernova,1
Physics,Byzantine_Empire,1
Physics,Plato,1
Physics,Galaxy,1
Physics,Star,1
Physics,Kurt_G%C3%B6del,1
Physics,Ontology,1
Physics,Avicenna,1
Physics,Ancient_Greece,1
Physics,Universe,1
Physics,Technology,1
Physics,Weak_interaction,1
Physics,Thermodynamics,1
Physics,Astronomy,1
Physics,Sumer,1
Physics,Geology,1
Physics,Heat,1
Physics,Electromagnetic_radiation,1
Physics,Video_game,1
Physics,Electromagnetism,1
Physics,Wave,1
Physics,Optics,1
Physics,Quantum_mechanics,1
Physics,Aristotle,1
Physics,Theory_of_relativity,1
Physics,Big_Bang,1
Physics,Energy,1
Physics,History_of_Earth,1
Physics,Engineering,1
Physics,Light,1
Physics,Force,1
Physics,Scientific_Revolution,1
Physics,Space,1
Physics,Simple_machine,1
Physics,Science,1
Physics,Biology,1
Physics,Speed_of_light,1
Physics,Nuclear_weapon,1
Physics,Newton%27s_laws_of_motion,1
Physics,Scientific_method,1
Physics,Isaac_Newton,1
Energy,Matter,1
Energy,Nuclear_power,1
Energy,Wind_power,1
Energy,Chemical_element,1
Energy,Earth_science,1
Energy,Photon,1
Energy,Hydropower,1
Energy,Classical_mechanics,1
Energy,Forest,1
Energy,Cell_(biology),1
Energy,Drinking_water,1
Energy,Particle_physics,1
Energy,Eukaryote,1
Energy,Albert_Einstein,1
Energy,Chemistry,1
Energy,Volcano,1
Energy,Abiogenesis,1
Energy,Electricity,1
Energy,Physical_cosmology,1
Energy,Earth,1
Energy,Galileo_Galilei,1
Energy,Tropical_cyclone,1
Energy,Ecology,1
Energy,Rain,1
Energy,James_Clerk_Maxwell,1
Energy,Leonhard_Euler,1
Energy,Solar_energy,1
Energy,Soil,1
Energy,Sanitation,1
Energy,Wind,1
Energy,Water,1
Energy,Radioactive_decay,1
Energy,Chemical_reaction,1
Energy,Mass,1
Energy,Weather,1
Energy,Organism,1
Energy,Wood,1
Energy,Fossil_fuel,1
Energy,Spaceflight,1
Energy,Bacteria,1
Energy,Tornado,1
Energy,Food,1
Energy,Cloud,1
Energy,Physics,1
Energy,Time,1
Energy,Virus,1
Energy,Plate_tectonics,1
Energy,Mountain,1
Energy,Atmosphere_of_Earth,1
Energy,Mining,1
Energy,Supernova,1
Energy,Calculus,1
Energy,Electron,1
Energy,Glacier,1
Energy,Star,1
Energy,Animal,1
Energy,Sun,1
Energy,Oxygen,1
Energy,Ecosystem,1
Energy,Renewable_energy,1
Energy,Universe,1
Energy,Plant,1
Energy,Mineral,1
Energy,Hydrogen,1
Energy,Electric_battery,1
Energy,Thermodynamics,1
Energy,Flood,1
Energy,Geology,1
Energy,Petroleum,1
Energy,Natural_gas,1
Energy,Heat,1
Energy,Electromagnetic_radiation,1
Energy,Electromagnetism,1
Energy,Coal,1
Energy,State_of_matter,1
Energy,Biodiversity,1
Energy,Motion,1
Energy,Quantum_mechanics,1
Energy,Snow,1
Energy,Aristotle,1
Energy,Big_Bang,1
Energy,Energy,1
Energy,Photosynthesis,1
Energy,Fungus,1
Energy,Metabolism,1
Energy,Temperature,1
Energy,History_of_Earth,1
Energy,Protein,1
Energy,Light,1
Energy,Force,1
Energy,Life,1
Energy,Earthquake,1
Energy,Space,1
Energy,Momentum,1
Energy,Nature,1
Energy,Climate,1
Energy,Biology,1
Energy,Archaea,1
Energy,Speed_of_light,1
Energy,Carbon_dioxide,1
Energy,Newton%27s_laws_of_motion,1
Energy,International_System_of_Units,1
Energy,Land,1
Energy,Isaac_Newton,1
Time,Matter,1
Time,Chemical_element,1
Time,Earth_science,1
Time,Intelligence,1
Time,Classical_mechanics,1
Time,Maya_civilization,1
Time,Particle_physics,1
Time,Friedrich_Nietzsche,1
Time,Eukaryote,1
Time,Albert_Einstein,1
Time,Abiogenesis,1
Time,Physical_cosmology,1
Time,Earth,1
Time,Galileo_Galilei,1
Time,Tropical_cyclone,1
Time,Ecology,1
Time,Rain,1
Time,French_Revolution,1
Time,Inca_Empire,1
Time,Calendar,1
Time,Buddhism,1
Time,Leonhard_Euler,1
Time,Vedas,1
Time,Human_behavior,1
Time,Black_hole,1
Time,Jainism,1
Time,Performing_arts,1
Time,Mind,1
Time,Wind,1
Time,Society,1
Time,Mass,1
Time,Standard_Model,1
Time,Weather,1
Time,Organism,1
Time,Subatomic_particle,1
Time,Immanuel_Kant,1
Time,Metaphysics,1
Time,Bacteria,1
Time,Tornado,1
Time,Cloud,1
Time,Archaeology,1
Time,Thought,1
Time,Anthropology,1
Time,Ren%C3%A9_Descartes,1
Time,Virus,1
Time,Hinduism,1
Time,Julius_Caesar,1
Time,Paleontology,1
Time,Plate_tectonics,1
Time,Atmosphere_of_Earth,1
Time,Arabic,1
Time,Supernova,1
Time,Calculus,1
Time,Plato,1
Time,Animal,1
Time,Season,1
Time,Ontology,1
Time,Ecosystem,1
Time,Ancient_Greece,1
Time,Universe,1
Time,John_Locke,1
Time,Plant,1
Time,Thomas_Aquinas,1
Time,Astronomy,1
Time,Geology,1
Time,Ferdinand_Magellan,1
Time,Day,1
Time,Soul,1
Time,Navigation,1
Time,Epistemology,1
Time,Biodiversity,1
Time,Motion,1
Time,Consciousness,1
Time,Quantum_mechanics,1
Time,Snow,1
Time,Aristotle,1
Time,History,1
Time,Theory_of_relativity,1
Time,Big_Bang,1
Time,Energy,1
Time,Fungus,1
Time,Liberty,1
Time,Memory,1
Time,History_of_Earth,1
Time,Clock,1
Time,Afterlife,1
Time,Force,1
Time,Measurement,1
Time,Life,1
Time,Space,1
Time,Free_will,1
Time,Evolution,1
Time,Science,1
Time,Momentum,1
Time,Nature,1
Time,Climate,1
Time,Biology,1
Time,Archaea,1
Time,Newton%27s_laws_of_motion,1
Time,Three-dimensional_space,1
Time,International_System_of_Units,1
Time,Truth,1
Time,Isaac_Newton,1
Time,Year,1
Day,Theory_of_relativity,1
Day,Sun,1
Day,Season,1
Day,Radioactive_decay,1
Day,Ancient_Egypt,1
Day,Atom,1
Day,Ancient_Rome,1
Day,Uranus,1
Day,Rail_transport,1
Day,Memory,1
Day,Turkey,1
Day,Clock,1
Day,Mercury_(planet),1
Day,Geology,1
Day,Earth,1
Day,Space,1
Day,Time,1
Day,Science,1
Day,Middle_Ages,1
Day,Saturn,1
Day,German_language,1
Day,Mars,1
Day,Calendar,1
Day,Neptune,1
Day,Judaism,1
Day,Venus,1
Day,Jupiter,1
Day,Moon,1
Day,International_System_of_Units,1
Day,Year,1
Day,History,1
Year,Theory_of_relativity,1
Year,Sun,1
Year,Season,1
Year,Big_Bang,1
Year,Solar_System,1
Year,Weather,1
Year,Ancient_Rome,1
Year,Latin,1
Year,Integer,1
Year,Astronomy,1
Year,Memory,1
Year,United_States,1
Year,Archaeology,1
Year,Clock,1
Year,Anthropology,1
Year,Neolithic_Revolution,1
Year,Geology,1
Year,Day,1
Year,Physical_cosmology,1
Year,Earth,1
Year,India,1
Year,Space,1
Year,Time,1
Year,Science,1
Year,Orbit,1
Year,Planet,1
Year,Paleontology,1
Year,Rome,1
Year,German_language,1
Year,Calendar,1
Year,Eastern_Orthodox_Church,1
Year,Canada,1
Year,Venus,1
Year,Australia,1
Year,United_Kingdom,1
Year,Dinosaur,1
Year,History,1
Classical_mechanics,Angle,1
Classical_mechanics,Mass,1
Classical_mechanics,Star,1
Classical_mechanics,Energy,1
Classical_mechanics,Gravity,1
Classical_mechanics,Technology,1
Classical_mechanics,Classical_mechanics,1
Classical_mechanics,Thermodynamics,1
Classical_mechanics,Engineering,1
Classical_mechanics,Physics,1
Classical_mechanics,Particle_physics,1
Classical_mechanics,Light,1
Classical_mechanics,Force,1
Classical_mechanics,Scientific_Revolution,1
Classical_mechanics,Time,1
Classical_mechanics,Galileo_Galilei,1
Classical_mechanics,Space,1
Classical_mechanics,Science,1
Classical_mechanics,Momentum,1
Classical_mechanics,Planet,1
Classical_mechanics,Speed_of_light,1
Classical_mechanics,Integrated_circuit,1
Classical_mechanics,Mars,1
Classical_mechanics,Leonhard_Euler,1
Classical_mechanics,Newton%27s_laws_of_motion,1
Classical_mechanics,Electromagnetism,1
Classical_mechanics,Calculus,1
Classical_mechanics,Optics,1
Classical_mechanics,Electron,1
Classical_mechanics,Isaac_Newton,1
Classical_mechanics,Motion,1
Classical_mechanics,Quantum_mechanics,1
Classical_mechanics,Aristotle,1
Mass,Sun,1
Mass,Angle,1
Mass,Matter,1
Mass,Standard_Model,1
Mass,Energy,1
Mass,Solar_System,1
Mass,Classical_mechanics,1
Mass,Area,1
Mass,Physics,1
Mass,Particle_physics,1
Mass,Force,1
Mass,Albert_Einstein,1
Mass,Earth,1
Mass,Galileo_Galilei,1
Mass,Space,1
Mass,Time,1
Mass,Momentum,1
Mass,Real_number,1
Mass,Speed_of_light,1
Mass,Leonhard_Euler,1
Mass,Newton%27s_laws_of_motion,1
Mass,Calculus,1
Mass,Black_hole,1
Mass,Moon,1
Mass,International_System_of_Units,1
Mass,Isaac_Newton,1
Mass,Motion,1
Mass,Proton,1
Mass,Vacuum,1
Mass,Complex_number,1
Momentum,Theory_of_relativity,1
Momentum,Avicenna,1
Momentum,Mass,1
Momentum,Star,1
Momentum,Energy,1
Momentum,Sound,1
Momentum,Classical_mechanics,1
Momentum,Rocket,1
Momentum,Light,1
Momentum,Force,1
Momentum,Ren%C3%A9_Descartes,1
Momentum,Time,1
Momentum,Galileo_Galilei,1
Momentum,Space,1
Momentum,Momentum,1
Momentum,Speed_of_light,1
Momentum,Heat,1
Momentum,Electromagnetic_radiation,1
Momentum,Leonhard_Euler,1
Momentum,Newton%27s_laws_of_motion,1
Momentum,Wave,1
Momentum,International_System_of_Units,1
Momentum,Isaac_Newton,1
Momentum,Motion,1
Momentum,Quantum_mechanics,1
Momentum,Aristotle,1
Motion,Sun,1
Motion,Matter,1
Motion,Mass,1
Motion,Energy,1
Motion,Year,1
Motion,Atom,1
Motion,Universe,1
Motion,Subatomic_particle,1
Motion,Gravity,1
Motion,Blood,1
Motion,Technology,1
Motion,Classical_mechanics,1
Motion,Temperature,1
Motion,Cell_(biology),1
Motion,Food,1
Motion,Line_(geometry),1
Motion,Engineering,1
Motion,Physics,1
Motion,Human_body,1
Motion,Sense,1
Motion,Molecule,1
Motion,Force,1
Motion,Outer_space,1
Motion,Measurement,1
Motion,Albert_Einstein,1
Motion,Heart,1
Motion,Day,1
Motion,Time,1
Motion,Galileo_Galilei,1
Motion,Space,1
Motion,Science,1
Motion,Momentum,1
Motion,Human,1
Motion,Continent,1
Motion,Planet,1
Motion,Orbit,1
Motion,Speed_of_light,1
Motion,Anatomy,1
Motion,Leonhard_Euler,1
Motion,Newton%27s_laws_of_motion,1
Motion,Electromagnetism,1
Motion,Wave,1
Motion,Electron,1
Motion,Galaxy,1
Motion,Car,1
Motion,Neutron,1
Motion,Isaac_Newton,1
Motion,Star,1
Motion,Quantum_mechanics,1
Motion,Proton,1
Newton%27s_laws_of_motion,Avicenna,1
Newton%27s_laws_of_motion,Euclid,1
Newton%27s_laws_of_motion,Mass,1
Newton%27s_laws_of_motion,Energy,1
Newton%27s_laws_of_motion,Magnetism,1
Newton%27s_laws_of_motion,Natural_satellite,1
Newton%27s_laws_of_motion,Classical_mechanics,1
Newton%27s_laws_of_motion,Force,1
Newton%27s_laws_of_motion,Conic_section,1
Newton%27s_laws_of_motion,Electricity,1
Newton%27s_laws_of_motion,Ren%C3%A9_Descartes,1
Newton%27s_laws_of_motion,Scientific_Revolution,1
Newton%27s_laws_of_motion,Time,1
Newton%27s_laws_of_motion,Galileo_Galilei,1
Newton%27s_laws_of_motion,Space,1
Newton%27s_laws_of_motion,Momentum,1
Newton%27s_laws_of_motion,Orbit,1
Newton%27s_laws_of_motion,Planet,1
Newton%27s_laws_of_motion,Speed_of_light,1
Newton%27s_laws_of_motion,Leonhard_Euler,1
Newton%27s_laws_of_motion,Emmy_Noether,1
Newton%27s_laws_of_motion,Calculus,1
Newton%27s_laws_of_motion,Limit_(mathematics),1
Newton%27s_laws_of_motion,Optics,1
Newton%27s_laws_of_motion,Isaac_Newton,1
Newton%27s_laws_of_motion,Motion,1
Newton%27s_laws_of_motion,Quantum_mechanics,1
Newton%27s_laws_of_motion,Aristotle,1
Force,Theory_of_relativity,1
Force,Angle,1
Force,Big_Bang,1
Force,Mass,1
Force,Standard_Model,1
Force,Comet,1
Force,Energy,1
Force,Atom,1
Force,Universe,1
Force,Subatomic_particle,1
Force,Gravity,1
Force,Photon,1
Force,Magnetism,1
Force,Weak_interaction,1
Force,Classical_mechanics,1
Force,Area,1
Force,Temperature,1
Force,Archimedes,1
Force,Physics,1
Force,Compass,1
Force,Particle_physics,1
Force,Mercury_(planet),1
Force,Measurement,1
Force,Albert_Einstein,1
Force,Earth,1
Force,Galileo_Galilei,1
Force,Space,1
Force,Time,1
Force,Simple_machine,1
Force,Momentum,1
Force,Strong_interaction,1
Force,Orbit,1
Force,Planet,1
Force,Speed_of_light,1
Force,James_Clerk_Maxwell,1
Force,Electromagnetic_radiation,1
Force,Neptune,1
Force,Leonhard_Euler,1
Force,Asteroid,1
Force,Newton%27s_laws_of_motion,1
Force,Electromagnetism,1
Force,Wave,1
Force,Optics,1
Force,Electron,1
Force,Moon,1
Force,Logic,1
Force,Neutron,1
Force,Isaac_Newton,1
Force,Motion,1
Force,International_System_of_Units,1
Force,Quantum_mechanics,1
Force,Proton,1
Force,Aristotle,1
Force,Michael_Faraday,1
Electromagnetism,Radioactive_decay,1
Electromagnetism,Electronics,1
Electromagnetism,Standard_Model,1
Electromagnetism,Energy,1
Electromagnetism,Atom,1
Electromagnetism,Nikola_Tesla,1
Electromagnetism,Universe,1
Electromagnetism,Gravity,1
Electromagnetism,Photon,1
Electromagnetism,Magnetism,1
Electromagnetism,Weak_interaction,1
Electromagnetism,Classical_mechanics,1
Electromagnetism,Thermodynamics,1
Electromagnetism,Chemical_bond,1
Electromagnetism,Physics,1
Electromagnetism,Compass,1
Electromagnetism,Particle_physics,1
Electromagnetism,Molecule,1
Electromagnetism,Light,1
Electromagnetism,Force,1
Electromagnetism,Albert_Einstein,1
Electromagnetism,Chemistry,1
Electromagnetism,Electricity,1
Electromagnetism,Nature,1
Electromagnetism,Strong_interaction,1
Electromagnetism,Speed_of_light,1
Electromagnetism,James_Clerk_Maxwell,1
Electromagnetism,Electromagnetic_radiation,1
Electromagnetism,Newton%27s_laws_of_motion,1
Electromagnetism,Carl_Friedrich_Gauss,1
Electromagnetism,Optics,1
Electromagnetism,Electron,1
Electromagnetism,Quantum_mechanics,1
Electromagnetism,Michael_Faraday,1
Gravity,Theory_of_relativity,1
Gravity,Big_Bang,1
Gravity,Mass,1
Gravity,Star,1
Gravity,Energy,1
Gravity,Solar_System,1
Gravity,Germany,1
Gravity,Universe,1
Gravity,Subatomic_particle,1
Gravity,Photon,1
Gravity,Weak_interaction,1
Gravity,Classical_mechanics,1
Gravity,Uranus,1
Gravity,Archimedes,1
Gravity,Milky_Way,1
Gravity,Physics,1
Gravity,Particle_physics,1
Gravity,Force,1
Gravity,Mercury_(planet),1
Gravity,Albert_Einstein,1
Gravity,Circulatory_system,1
Gravity,Physical_cosmology,1
Gravity,India,1
Gravity,Galileo_Galilei,1
Gravity,Space,1
Gravity,Time,1
Gravity,Momentum,1
Gravity,Strong_interaction,1
Gravity,Orbit,1
Gravity,Planet,1
Gravity,Middle_East,1
Gravity,Immune_system,1
Gravity,Electromagnetic_radiation,1
Gravity,Neptune,1
Gravity,Leonhard_Euler,1
Gravity,Newton%27s_laws_of_motion,1
Gravity,Electromagnetism,1
Gravity,Black_hole,1
Gravity,International_System_of_Units,1
Gravity,Galaxy,1
Gravity,Isaac_Newton,1
Gravity,Motion,1
Gravity,Quantum_mechanics,1
Gravity,Aristotle,1
Gravity,Kurt_G%C3%B6del,1
Strong_interaction,Sun,1
Strong_interaction,Weak_interaction,1
Strong_interaction,Big_Bang,1
Strong_interaction,Electromagnetism,1
Strong_interaction,Standard_Model,1
Strong_interaction,Star,1
Strong_interaction,Electromagnetic_radiation,1
Strong_interaction,Nuclear_power,1
Strong_interaction,Atom,1
Strong_interaction,Physics,1
Strong_interaction,Universe,1
Strong_interaction,Neutron,1
Strong_interaction,Particle_physics,1
Strong_interaction,Proton,1
Strong_interaction,Gravity,1
Strong_interaction,Force,1
Strong_interaction,Photon,1
Weak_interaction,Radioactive_decay,1
Weak_interaction,Mass,1
Weak_interaction,Standard_Model,1
Weak_interaction,Electromagnetism,1
Weak_interaction,Electromagnetic_radiation,1
Weak_interaction,Strong_interaction,1
Weak_interaction,Physics,1
Weak_interaction,Electron,1
Weak_interaction,Universe,1
Weak_interaction,Neutron,1
Weak_interaction,Particle_physics,1
Weak_interaction,Proton,1
Weak_interaction,Gravity,1
Weak_interaction,Force,1
Weak_interaction,Photon,1
Magnetism,Oxygen,1
Magnetism,Big_Bang,1
Magnetism,Energy,1
Magnetism,Atom,1
Magnetism,Nikola_Tesla,1
Magnetism,Aluminium,1
Magnetism,Chemical_bond,1
Magnetism,History_of_India,1
Magnetism,Compass,1
Magnetism,Shen_Kuo,1
Magnetism,Carbon,1
Magnetism,Albert_Einstein,1
Magnetism,Electricity,1
Magnetism,Iron,1
Magnetism,Speed_of_light,1
Magnetism,Alloy,1
Magnetism,James_Clerk_Maxwell,1
Magnetism,Electromagnetic_radiation,1
Magnetism,Electric_motor,1
Magnetism,Electromagnetism,1
Magnetism,Carl_Friedrich_Gauss,1
Magnetism,Optics,1
Magnetism,Electron,1
Magnetism,Quantum_mechanics,1
Magnetism,Copper,1
Magnetism,Aristotle,1
Magnetism,Michael_Faraday,1
Matter,Chemical_element,1
Matter,Earth_science,1
Matter,Photon,1
Matter,Particle_physics,1
Matter,Molecule,1
Matter,Eukaryote,1
Matter,Albert_Einstein,1
Matter,Chemistry,1
Matter,Abiogenesis,1
Matter,Earth,1
Matter,Tropical_cyclone,1
Matter,Ecology,1
Matter,Rain,1
Matter,James_Clerk_Maxwell,1
Matter,Buddhism,1
Matter,Jainism,1
Matter,Proton,1
Matter,Wind,1
Matter,Vacuum,1
Matter,Water,1
Matter,Radioactive_decay,1
Matter,Mass,1
Matter,Standard_Model,1
Matter,Atom,1
Matter,Weather,1
Matter,Organism,1
Matter,Subatomic_particle,1
Matter,Gravity,1
Matter,Bacteria,1
Matter,Tornado,1
Matter,Cloud,1
Matter,Europe,1
Matter,Physics,1
Matter,Ren%C3%A9_Descartes,1
Matter,Time,1
Matter,Virus,1
Matter,Volume,1
Matter,Hinduism,1
Matter,Strong_interaction,1
Matter,Plate_tectonics,1
Matter,Atmosphere_of_Earth,1
Matter,Telescope,1
Matter,Calculus,1
Matter,Electron,1
Matter,Neutron,1
Matter,Glass,1
Matter,Animal,1
Matter,Ecosystem,1
Matter,Ancient_Greece,1
Matter,Universe,1
Matter,Plant,1
Matter,Weak_interaction,1
Matter,Hydrogen,1
Matter,Thermodynamics,1
Matter,Geology,1
Matter,Periodic_table,1
Matter,Heat,1
Matter,Electromagnetism,1
Matter,Wave,1
Matter,State_of_matter,1
Matter,Biodiversity,1
Matter,Motion,1
Matter,Quantum_mechanics,1
Matter,Snow,1
Matter,Aristotle,1
Matter,Theory_of_relativity,1
Matter,Big_Bang,1
Matter,Energy,1
Matter,Fungus,1
Matter,Temperature,1
Matter,History_of_Earth,1
Matter,Light,1
Matter,Life,1
Matter,Space,1
Matter,Science,1
Matter,Nature,1
Matter,Climate,1
Matter,Biology,1
Matter,Archaea,1
Matter,Speed_of_light,1
Matter,Isaac_Newton,1
State_of_matter,Water,1
State_of_matter,Jupiter,1
State_of_matter,Temperature,1
State_of_matter,Big_Bang,1
State_of_matter,Matter,1
State_of_matter,Volume,1
State_of_matter,Strong_interaction,1
State_of_matter,Black_hole,1
State_of_matter,Physics,1
State_of_matter,Iron,1
State_of_matter,Electron,1
State_of_matter,Glass,1
State_of_matter,Neutron,1
State_of_matter,James_Clerk_Maxwell,1
State_of_matter,Photon,1
State_of_matter,Albert_Einstein,1
Atom,Physical_chemistry,1
Atom,Catalysis,1
Atom,Water,1
Atom,Radioactive_decay,1
Atom,Oxygen,1
Atom,Chemical_reaction,1
Atom,Ecosystem,1
Atom,Matter,1
Atom,Mass,1
Atom,Standard_Model,1
Atom,Solar_System,1
Atom,Big_Bang,1
Atom,Chemical_element,1
Atom,Organism,1
Atom,Subatomic_particle,1
Atom,Photon,1
Atom,Gold,1
Atom,Classical_mechanics,1
Atom,Hydrogen,1
